trace_uuid,equip_id,point_id,line_id,result_type,rule_code,rule_desc,detail,switch_status,risk_level,review_required,left_feeder,right_feeder,left_station,right_station,source_count,is_planned_loop
DIST_001,TMP00040383,"TMP00080722,TMP00077095,TMP00058301,TMP00070175,TMP00098311",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000055', 'TMP00000068']，环内存在联络开关候选：TMP00040383[刀闸0011]",,中,True,TMP00000055,TMP00000068,,,0,True
DIST_001,TMP00005002,"TMP00053979,TMP00091001,TMP00107252,TMP00053989,TMP00065867",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000055', 'TMP00000068']，环内存在联络开关候选：TMP00005002[开关00158]",,中,True,TMP00000055,TMP00000068,,,0,True
DIST_001,TMP00004990,"TMP00053980,TMP00090995,TMP00107246,TMP00054004,TMP00065882",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000055', 'TMP00000068']，环内存在联络开关候选：TMP00004990[开关00146]",,中,True,TMP00000055,TMP00000068,,,0,True
DIST_001,TMP00008481,"TMP00077939,TMP00081565,TMP00060402,TMP00072274,TMP00091004",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000055', 'TMP00000068', 'TMP00000101']，环内存在联络开关候选：TMP00008481[开关00032]",,中,True,TMP00000055,TMP00000068,,,0,True
DIST_001,TMP00006210,"TMP00055191,TMP00067068,TMP00067067,TMP00055195,TMP00055194",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000123', 'TMP00000117']，环内存在联络开关候选：TMP00006210[开关00024]",,中,True,TMP00000123,TMP00000117,,,0,True
DIST_001,TMP00009054,"TMP00069864,TMP00058019,TMP00058004,TMP00069878,TMP00098413",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000082', 'TMP00000117']，环内存在联络开关候选：TMP00009054[开关00066]",,中,True,TMP00000082,TMP00000117,,,0,True
DIST_001,TMP00008680,"TMP00057611,TMP00098417,TMP00114668,TMP00069529,TMP00057655",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000135', 'TMP00000063']，环内存在联络开关候选：TMP00008680[开关00014]",,中,True,TMP00000135,TMP00000063,,,0,True
DIST_001,TMP00009087,"TMP00057999,TMP00069873,TMP00114788,TMP00098537,TMP00098424",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000135', 'TMP00000063', 'TMP00000117', 'TMP00000082']，环内存在联络开关候选：TMP00009087[开关00084]",,中,True,TMP00000135,TMP00000063,,,0,True
DIST_001,TMP00008677,"TMP00057618,TMP00057617,TMP00057614,TMP00069488,TMP00098534",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000135', 'TMP00000063']，环内存在联络开关候选：TMP00008677[开关00011]",,中,True,TMP00000135,TMP00000063,,,0,True
DIST_001,TMP00008704,"TMP00057620,TMP00057623,TMP00057624,TMP00069498,TMP00098416",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000135', 'TMP00000063']，环内存在联络开关候选：TMP00008704[开关00028]",,中,True,TMP00000135,TMP00000063,,,0,True
DIST_001,TMP00009055,"TMP00069862,TMP00058018,TMP00058005,TMP00058003,TMP00058000",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000082', 'TMP00000117']，环内存在联络开关候选：TMP00009055[开关00067]",,中,True,TMP00000082,TMP00000117,,,0,True
DIST_001,TMP00042273,"TMP00058228,TMP00058227,TMP00070101,TMP00107361,TMP00091110",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000051', 'TMP00000101', 'TMP00000106', 'TMP00000052', 'TMP00000068', 'TMP00000162', 'TMP00000016', 'TMP00000103', 'TMP00000066', 'TMP00000050', 'TMP00000117', 'TMP00000089', 'TMP00000094', 'TMP00000055', 'TMP00000056', 'TMP00000082', 'TMP00000027', 'TMP00000057', 'TMP00000179', 'TMP00000014', 'TMP00000078', 'TMP00000104', 'TMP00000091', 'TMP00000123', 'TMP00000149', 'TMP00000011']，环内存在联络开关候选：TMP00042273[刀闸0013]",,中,True,TMP00000051,TMP00000101,,,0,True
DIST_001,TMP00010882,"TMP00055084,TMP00066961,TMP00117258,TMP00101007,TMP00071662",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000123', 'TMP00000101']，环内存在联络开关候选：TMP00010882[开关00046]",,中,True,TMP00000123,TMP00000101,,,0,True
DIST_001,TMP00006108,"TMP00055084,TMP00055085,TMP00066962,TMP00092526,TMP00108777",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000123', 'TMP00000101']，环内存在联络开关候选：TMP00006108[开关00024]",,中,True,TMP00000123,TMP00000101,,,0,True
DIST_001,TMP00004964,"TMP00053937,TMP00065815,TMP00065816,TMP00065817,TMP00065818",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000055', 'TMP00000068']，环内存在联络开关候选：TMP00004964[开关00120]",,中,True,TMP00000055,TMP00000068,,,0,True
DIST_001,TMP00004900,"TMP00053958,TMP00090984,TMP00107235,TMP00053931,TMP00065809",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000055', 'TMP00000068']，环内存在联络开关候选：TMP00004900[开关00056]",,中,True,TMP00000055,TMP00000068,,,0,True
DIST_001,TMP00005026,"TMP00053959,TMP00090994,TMP00107245,TMP00054013,TMP00065891",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000055', 'TMP00000068']，环内存在联络开关候选：TMP00005026[开关00182]",,中,True,TMP00000055,TMP00000068,,,0,True
DIST_001,TMP00004982,"TMP00053960,TMP00090993,TMP00107244,TMP00053968,TMP00065846",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000055', 'TMP00000068']，环内存在联络开关候选：TMP00004982[开关00138]",,中,True,TMP00000055,TMP00000068,,,0,True
DIST_001,TMP00039660,"TMP00081523,TMP00077897,TMP00074186,TMP00062314,TMP00080140",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000016', 'TMP00000056']，环内存在联络开关候选：TMP00039660[刀闸0001]",,中,True,TMP00000016,TMP00000056,,,0,True
DIST_001,TMP00011965,"TMP00060798,TMP00072662,TMP00072663,TMP00081852,TMP00078226",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000016', 'TMP00000027']，环内存在联络开关候选：TMP00011965[开关00116]",,中,True,TMP00000016,TMP00000027,,,0,True
DIST_001,TMP00006570,"TMP00065001,TMP00053122,TMP00053121,TMP00065000,TMP00065002",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000033', 'TMP00000034']，环内存在联络开关候选：TMP00006570[开关00142]",,中,True,TMP00000033,TMP00000034,,,0,True
DIST_001,TMP00004078,"TMP00053040,TMP00064919,TMP00098870,TMP00115121,TMP00064941",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000033', 'TMP00000034']，环内存在联络开关候选：TMP00004078[开关00064]",,中,True,TMP00000033,TMP00000034,,,0,True
DIST_001,TMP00004069,"TMP00053040,TMP00053041,TMP00053042,TMP00064921,TMP00098867",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000033', 'TMP00000034']，环内存在联络开关候选：TMP00004069[开关00055]",,中,True,TMP00000033,TMP00000034,,,0,True
DIST_001,TMP00004033,"TMP00052992,TMP00064871,TMP00089438,TMP00105689,TMP00064891",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000033', 'TMP00000034']，环内存在联络开关候选：TMP00004033[开关00031]",,中,True,TMP00000033,TMP00000034,,,0,True
DIST_001,TMP00004008,"TMP00052992,TMP00052991,TMP00064870,TMP00089439,TMP00105690",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000033', 'TMP00000034']，环内存在联络开关候选：TMP00004008[开关00006]",,中,True,TMP00000033,TMP00000034,,,0,True
DIST_001,TMP00004007,"TMP00052995,TMP00052987,TMP00064866,TMP00064865,TMP00052986",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000033', 'TMP00000034']，环内存在联络开关候选：TMP00004007[开关00005]",,中,True,TMP00000033,TMP00000034,,,0,True
DIST_001,TMP00004055,"TMP00054110,TMP00065988,TMP00091259,TMP00107510,TMP00091260",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000033', 'TMP00000034']，环内存在联络开关候选：TMP00004055[开关00041]",,中,True,TMP00000033,TMP00000034,,,0,True
DIST_001,TMP00004072,"TMP00053036,TMP00064915,TMP00064916,TMP00053037,TMP00053045",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000033', 'TMP00000034']，环内存在联络开关候选：TMP00004072[开关00058]",,中,True,TMP00000033,TMP00000034,,,0,True
DIST_001,TMP00004132,"TMP00053102,TMP00064981,TMP00089493,TMP00105744,TMP00064999",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000039', 'TMP00000033']，环内存在联络开关候选：TMP00004132[开关00032]",,中,True,TMP00000039,TMP00000033,,,0,True
DIST_001,TMP00009577,"TMP00053102,TMP00053101,TMP00053100,TMP00064979,TMP00098906",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000039', 'TMP00000033']，环内存在联络开关候选：TMP00009577[开关00185]",,中,True,TMP00000039,TMP00000033,,,0,True
DIST_001,TMP00005203,"TMP00054196,TMP00066074,TMP00091450,TMP00107701,TMP00066100",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000039', 'TMP00000067']，环内存在联络开关候选：TMP00005203[开关00102]",,中,True,TMP00000039,TMP00000067,,,0,True
DIST_001,TMP00009634,"TMP00058554,TMP00070427,TMP00077178,TMP00080804,TMP00091444",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000039', 'TMP00000067']，环内存在联络开关候选：TMP00009634[开关00010]",,中,True,TMP00000039,TMP00000067,,,0,True
DIST_001,TMP00003761,"TMP00062163,TMP00062162,TMP00062161,TMP00074033,TMP00079037",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000039', 'TMP00000067', 'TMP00000131']，环内存在联络开关候选：TMP00003761[开关00001]",,中,True,TMP00000039,TMP00000067,,,0,True
DIST_001,TMP00042360,"TMP00079043,TMP00079970,TMP00083595,TMP00082668",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000039', 'TMP00000067']，环内存在联络开关候选：TMP00042360[刀闸0023]",,中,True,TMP00000039,TMP00000067,,,0,True
DIST_001,TMP00013376,"TMP00058554,TMP00058553,TMP00058552,TMP00070425,TMP00077175",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000039', 'TMP00000067', 'TMP00000131']，环内存在联络开关候选：TMP00013376[开关00198]",,中,True,TMP00000039,TMP00000067,,,0,True
DIST_001,TMP00005605,"TMP00054587,TMP00054586,TMP00054585,TMP00066463,TMP00091676",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000011', 'TMP00000162']，环内存在联络开关候选：TMP00005605[开关00014]",,中,True,TMP00000011,TMP00000162,,,0,True
DIST_001,TMP00005643,"TMP00054594,TMP00066472,TMP00091451,TMP00107702,TMP00066481",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000011', 'TMP00000162']，环内存在联络开关候选：TMP00005643[开关00052]",,中,True,TMP00000011,TMP00000162,,,0,True
DIST_001,TMP00005275,"TMP00054331,TMP00066209,TMP00091464,TMP00107715,TMP00066139",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000039', 'TMP00000067']，环内存在联络开关候选：TMP00005275[开关00140]",,中,True,TMP00000039,TMP00000067,,,0,True
DIST_001,TMP00005352,"TMP00054331,TMP00054330,TMP00066208,TMP00091465,TMP00107716",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000039', 'TMP00000067']，环内存在联络开关候选：TMP00005352[开关00165]",,中,True,TMP00000039,TMP00000067,,,0,True
DIST_001,TMP00004205,"TMP00053177,TMP00065056,TMP00089484,TMP00105735,TMP00065074",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000039', 'TMP00000067']，环内存在联络开关候选：TMP00004205[开关00062]",,中,True,TMP00000039,TMP00000067,,,0,True
DIST_001,TMP00004851,"TMP00053829,TMP00053830,TMP00053831,TMP00065710,TMP00053832",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000047', 'TMP00000131']，环内存在联络开关候选：TMP00004851[开关00041]",,中,True,TMP00000047,TMP00000131,,,0,True
DIST_001,TMP00040717,"TMP00059341,TMP00077468,TMP00081094,TMP00103551,TMP00119802",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000047', 'TMP00000131', 'TMP00000125']，环内存在联络开关候选：TMP00040717[刀闸0029]",,中,True,TMP00000047,TMP00000131,,,0,True
DIST_001,TMP00007628,"TMP00056573,TMP00056572,TMP00056565,TMP00068441,TMP00068440",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000129', 'TMP00000125']，环内存在联络开关候选：TMP00007628[开关00126]",,中,True,TMP00000129,TMP00000125,,,0,True
DIST_001,TMP00005318,"TMP00054283,TMP00066161,TMP00091377,TMP00107628,TMP00066179",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000131', 'TMP00000125']，环内存在联络开关候选：TMP00005318[开关00030]",,中,True,TMP00000131,TMP00000125,,,0,True
DIST_001,TMP00005293,"TMP00054283,TMP00054282,TMP00066160,TMP00091376,TMP00107627",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000131', 'TMP00000125']，环内存在联络开关候选：TMP00005293[开关00005]",,中,True,TMP00000131,TMP00000125,,,0,True
DIST_001,TMP00012488,"TMP00061272,TMP00061270,TMP00061269,TMP00073141,TMP00082195",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000043', 'TMP00000076']，环内存在联络开关候选：TMP00012488[开关00132]",,中,True,TMP00000043,TMP00000076,,,0,True
DIST_001,TMP00012469,"TMP00061274,TMP00073146,TMP00102099,TMP00118350,TMP00073189",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000043', 'TMP00000076']，环内存在联络开关候选：TMP00012469[开关00114]",,中,True,TMP00000043,TMP00000076,,,0,True
DIST_001,TMP00040239,"TMP00057781,TMP00119842,TMP00103591,TMP00057834,TMP00069708",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000131', 'TMP00000076']，环内存在联络开关候选：TMP00040239[刀闸0002]",,中,True,TMP00000131,TMP00000076,,,0,True
DIST_001,TMP00008891,"TMP00057783,TMP00103590,TMP00119841,TMP00057828,TMP00069702",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000131', 'TMP00000076']，环内存在联络开关候选：TMP00008891[开关00074]",,中,True,TMP00000131,TMP00000076,,,0,True
DIST_001,TMP00004832,"TMP00060265,TMP00060264,TMP00072136,TMP00103569,TMP00119820",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000047', 'TMP00000131', 'TMP00000125']，环内存在联络开关候选：TMP00004832[开关00022]",,中,True,TMP00000047,TMP00000131,,,0,True
DIST_001,TMP00004767,"TMP00053750,TMP00065628,TMP00080640,TMP00077013,TMP00065630",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000006', 'TMP00000085']，环内存在联络开关候选：TMP00004767[开关00008]",,中,True,TMP00000006,TMP00000085,,,0,True
DIST_001,TMP00006365,"TMP00057903,TMP00057904,TMP00069778,TMP00090826,TMP00107077",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000006', 'TMP00000085']，环内存在联络开关候选：TMP00006365[开关00003]",,中,True,TMP00000006,TMP00000085,,,0,True
DIST_001,TMP00004781,"TMP00053750,TMP00053747,TMP00053746,TMP00065624,TMP00108855",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000006', 'TMP00000085']，环内存在联络开关候选：TMP00004781[开关00022]",,中,True,TMP00000006,TMP00000085,,,0,True
DIST_001,TMP00004798,"TMP00061215,TMP00073087,TMP00078546,TMP00082172,TMP00107106",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000006', 'TMP00000085']，环内存在联络开关候选：TMP00004798[开关00039]",,中,True,TMP00000006,TMP00000085,,,0,True
DIST_001,TMP00005979,"TMP00054958,TMP00066835,TMP00092159,TMP00108410,TMP00066845",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000166', 'TMP00000081']，环内存在联络开关候选：TMP00005979[开关00023]",,中,True,TMP00000166,TMP00000081,,,0,True
DIST_001,TMP00005974,"TMP00054958,TMP00054957,TMP00066834,TMP00092160,TMP00108411",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000166', 'TMP00000081']，环内存在联络开关候选：TMP00005974[开关00018]",,中,True,TMP00000166,TMP00000081,,,0,True
DIST_001,TMP00009838,"TMP00058793,TMP00114624,TMP00098373,TMP00098375,TMP00114626",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000029', 'TMP00000069', 'TMP00000098']，环内存在联络开关候选：TMP00009838[开关00019]",,中,True,TMP00000029,TMP00000069,,,0,True
DIST_001,TMP00014611,"TMP00063402,TMP00063404,TMP00075276,TMP00103494,TMP00119745",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000100', 'TMP00000098']，环内存在联络开关候选：TMP00014611[开关00170]",,中,True,TMP00000100,TMP00000098,,,0,True
DIST_001,TMP00014601,"TMP00063393,TMP00075265,TMP00103491,TMP00119742,TMP00103485",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000100', 'TMP00000098']，环内存在联络开关候选：TMP00014601[开关00160]",,中,True,TMP00000100,TMP00000098,,,0,True
DIST_001,TMP00014776,"TMP00063565,TMP00063562,TMP00075434,TMP00103701,TMP00119952",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000100', 'TMP00000098']，环内存在联络开关候选：TMP00014776[开关00189]",,中,True,TMP00000100,TMP00000098,,,0,True
DIST_001,TMP00014835,"TMP00063598,TMP00075470,TMP00083266,TMP00079641,TMP00063597",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000100', 'TMP00000098']，环内存在联络开关候选：TMP00014835[开关00248]",,中,True,TMP00000100,TMP00000098,,,0,True
DIST_001,TMP00014786,"TMP00063586,TMP00063588,TMP00063591,TMP00075463,TMP00103704",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000100', 'TMP00000098']，环内存在联络开关候选：TMP00014786[开关00199]",,中,True,TMP00000100,TMP00000098,,,0,True
DIST_001,TMP00014811,"TMP00063573,TMP00063572,TMP00063566,TMP00075438,TMP00083267",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000100', 'TMP00000098']，环内存在联络开关候选：TMP00014811[开关00224]",,中,True,TMP00000100,TMP00000098,,,0,True
DIST_001,TMP00014803,"TMP00063592,TMP00075464,TMP00103698,TMP00119949,TMP00075539",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000100', 'TMP00000098']，环内存在联络开关候选：TMP00014803[开关00216]",,中,True,TMP00000100,TMP00000098,,,0,True
DIST_001,TMP00015563,"TMP00053257,TMP00065136,TMP00104029,TMP00120280,TMP00082342",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000029', 'TMP00000098']，环内存在联络开关候选：TMP00015563[开关00295]",,中,True,TMP00000029,TMP00000098,,,0,True
DIST_001,TMP00009611,"TMP00081265,TMP00077639,TMP00071530,TMP00059658,TMP00104024",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000029', 'TMP00000069', 'TMP00000098']，环内存在联络开关候选：TMP00009611[开关00047]",,中,True,TMP00000029,TMP00000069,,,0,True
DIST_001,TMP00004225,"TMP00053218,TMP00053217,TMP00053216,TMP00053215,TMP00065094",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000029', 'TMP00000098']，环内存在联络开关候选：TMP00004225[开关00007]",,中,True,TMP00000029,TMP00000098,,,0,True
DIST_001,TMP00012927,"TMP00057046,TMP00068921,TMP00102621,TMP00118872,TMP00073601",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000130', 'TMP00000010']，环内存在联络开关候选：TMP00012927[开关00088]",,中,True,TMP00000130,TMP00000010,,,0,True
DIST_001,TMP00008114,"TMP00057046,TMP00057045,TMP00057041,TMP00068916,TMP00098457",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000130', 'TMP00000010']，环内存在联络开关候选：TMP00008114[开关00045]",,中,True,TMP00000130,TMP00000010,,,0,True
